window,start,end,candles,strategy,roi_pct,max_drawdown_pct,entries,cash_actions,long_actions,short_actions
W1,2026-06-09 17:00:00,2026-07-09 16:00:00,720,PPO,-2.845399,15.304141,15,0,719,0
W1,2026-06-09 17:00:00,2026-07-09 16:00:00,720,Cash,0.0,0.0,0,,,
W1,2026-06-09 17:00:00,2026-07-09 16:00:00,720,Buy-and-Hold,1.329377,13.377444,1,,,
W2,2026-07-09 17:00:00,2026-08-08 16:00:00,720,PPO,-1.458531,8.378889,15,0,719,0
W2,2026-07-09 17:00:00,2026-08-08 16:00:00,720,Cash,0.0,0.0,0,,,
W2,2026-07-09 17:00:00,2026-08-08 16:00:00,720,Buy-and-Hold,2.769324,6.451718,1,,,
W3,2026-08-08 17:00:00,2026-09-07 16:00:00,720,PPO,15.801786,6.233231,15,0,719,0
W3,2026-08-08 17:00:00,2026-09-07 16:00:00,720,Cash,0.0,0.0,0,,,
W3,2026-08-08 17:00:00,2026-09-07 16:00:00,720,Buy-and-Hold,20.77078,5.100853,1,,,
