Fold,Train Range,Test Range,Out-of-Sample ROI (%),Market B&H (%),Out-of-Sample Sharpe,Max DD (%),Trades
1,0..9626,9626..19252,6.309999942779541,0.52,0.59,-6.74,2
2,0..19252,19252..28878,44.5099983215332,-20.65,1.36,-14.35,65
3,0..28878,28878..38504,0.0,123.79,0.0,0.0,0
4,0..38504,38504..48130,0.0,60.58,0.0,0.0,0
5,0..48130,48130..57756,4.730000019073486,-40.89,1.04,-3.48,2
